actual_price,predicted_price
150.0,108.55887
149.0,124.85187
317.0,415.96454
145.0,131.43304
80.0,77.7159
149.0,120.25763
149.0,124.85187
330.0,556.8255
149.0,124.85187
149.0,124.85187
140.0,215.52132
149.0,149.04329
149.0,124.85187
132.0,153.92819
400.0,155.82681
149.0,122.84961
149.0,124.85187
149.0,122.39316
149.0,124.85187
149.0,118.05942
98.0,105.33839
149.0,124.85187
134.0,113.12242
170.0,256.0132
149.0,124.85187
149.0,180.91733
149.0,124.85187
149.0,149.69717
149.0,124.85187
149.0,124.85187
149.0,79.198654
149.0,124.85187
56.0,68.81886
149.0,124.85187
149.0,79.10739
400.0,395.4078
163.0,135.35919
97.0,98.67192
149.0,124.85187
127.0,136.79254
149.0,103.56755
149.0,124.85187
149.0,124.85187
149.0,124.85187
110.0,151.22838
149.0,102.62328
85.0,130.2574
149.0,124.85187
186.0,115.4648
590.0,600.61725
149.0,124.85187
63.0,79.527756
143.0,93.32534
149.0,132.7095
149.0,124.85187
149.0,73.49715
149.0,124.85187
149.0,117.70816
149.0,136.06653
149.0,102.78882
176.0,77.179565
149.0,140.68057
149.0,132.11375
149.0,124.85187
149.0,130.8153
149.0,124.85187
149.0,124.85187
149.0,82.284424
149.0,124.851875
350.0,281.9658
211.0,335.3284
149.0,107.28468
149.0,124.85187
180.0,260.5231
149.0,124.85187
149.0,124.85187
62.0,51.450733
149.0,124.85187
149.0,124.85187
149.0,124.85187
180.0,209.26343
149.0,124.85187
149.0,124.85187
149.0,126.04109
255.0,108.73825
60.0,102.8078
250.0,178.26855
149.0,124.85187
149.0,124.85187
149.0,124.85187
650.0,175.85211
149.0,124.85187
149.0,83.905334
149.0,124.85187
149.0,154.756
149.0,92.963196
200.0,116.59036
149.0,107.21722
1229.0,1307.9708
169.0,102.0229
149.0,124.851875
149.0,124.85187
149.0,142.2343
128.0,111.11571
149.0,124.85187
149.0,101.53082
84.0,74.85379
149.0,124.85187
149.0,124.85187
173.0,418.02524
149.0,124.85187
149.0,145.31534
110.0,151.39697
139.0,111.065636
149.0,124.85187
149.0,124.85187
209.0,254.30705
120.0,127.43052
149.0,124.85187
149.0,124.85187
149.0,121.04831
180.0,204.86015
149.0,142.3852
192.0,154.62573
210.0,144.27641
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,107.11689
132.0,70.53175
121.0,111.23543
149.0,163.06772
149.0,71.86563
149.0,124.85187
70.0,108.56377
149.0,99.97607
149.0,116.31849
185.0,161.36684
114.0,113.02283
149.0,124.85187
295.0,717.97437
149.0,124.85187
148.0,147.66316
149.0,124.85187
149.0,124.85187
202.0,98.92036
200.0,302.51508
149.0,124.85187
149.0,105.271835
149.0,124.14241
149.0,267.9302
190.0,428.78662
149.0,124.85187
149.0,124.85187
149.0,88.06857
149.0,124.85187
110.0,133.69577
149.0,126.25079
199.0,225.43353
95.0,133.87338
149.0,124.85187
149.0,124.85187
68.0,120.072174
149.0,124.851875
55.0,92.54649
70.0,72.53653
149.0,124.85187
149.0,124.85187
149.0,124.85187
675.0,712.54724
149.0,86.466064
149.0,153.90558
200.0,153.43115
149.0,124.85187
149.0,137.92651
149.0,218.43826
149.0,124.85187
174.0,103.5699
149.0,151.24911
58.0,125.23158
149.0,124.85187
149.0,124.85187
149.0,115.52778
149.0,252.95766
149.0,160.97354
311.0,438.06772
149.0,124.85187
138.0,88.01736
77.0,115.09387
525.0,680.7976
250.0,348.89966
95.0,157.0098
149.0,152.6713
83.0,82.397064
149.0,121.70161
149.0,124.851875
149.0,85.24824
149.0,124.85187
70.0,273.41513
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
214.0,152.27844
149.0,124.85187
191.0,158.0607
149.0,124.85187
149.0,124.85187
149.0,124.85187
662.0,591.1092
149.0,135.90225
96.0,111.79395
149.0,74.37029
242.0,159.012
149.0,124.85187
149.0,99.19741
149.0,135.47092
149.0,91.43024
149.0,126.73457
160.0,154.50098
149.0,124.85187
149.0,138.8526
149.0,124.85187
113.0,67.63313
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,96.03903
157.0,158.0476
150.0,140.8716
149.0,124.85187
135.0,113.801025
149.0,124.85187
149.0,95.17851
200.0,105.55951
149.0,111.870636
149.0,124.85187
152.0,97.99541
149.0,127.74752
149.0,118.71448
149.0,124.85187
149.0,124.85187
149.0,128.38467
115.0,95.52376
62.0,132.46945
149.0,124.85187
120.0,88.86523
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.7446
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,87.459
141.0,106.85593
149.0,124.85187
149.0,124.851875
149.0,124.851875
112.0,128.17433
149.0,110.84721
130.0,96.32809
149.0,110.02972
104.0,163.6027
149.0,124.85187
120.0,76.14046
65.0,155.07106
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,73.79448
149.0,124.85187
149.0,124.85187
149.0,124.85187
128.0,182.41237
149.0,124.85187
134.0,141.4842
340.0,254.40202
149.0,90.25584
160.0,162.93976
149.0,128.53172
121.0,99.956635
149.0,124.85187
211.0,192.3265
128.0,83.04613
149.0,124.85187
173.0,242.69028
149.0,124.85187
120.0,127.054375
250.0,232.94055
149.0,124.85187
68.0,126.294876
149.0,124.85187
149.0,139.51346
149.0,124.85187
210.0,180.70703
149.0,133.25702
137.0,230.42285
85.0,80.167114
149.0,124.85187
149.0,124.85187
295.0,314.16354
149.0,111.15422
250.0,179.79752
101.0,110.75003
149.0,180.07434
149.0,124.85187
149.0,102.40396
149.0,107.79467
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
250.0,453.6999
110.0,106.64146
175.0,108.25532
200.0,689.3416
200.0,100.49832
149.0,152.7326
149.0,124.85187
149.0,124.851875
276.0,290.13885
149.0,124.85187
149.0,124.85187
149.0,132.77568
138.0,127.19736
242.0,425.3215
259.0,174.91103
149.0,102.90637
149.0,124.85187
149.0,86.542885
149.0,121.28935
149.0,124.85187
149.0,124.85187
149.0,111.74179
149.0,133.30734
149.0,124.85187
149.0,124.85187
149.0,118.34075
230.0,251.65259
149.0,124.85187
149.0,124.85187
86.0,68.4501
221.0,329.23264
149.0,124.85187
149.0,124.85187
250.0,96.516785
201.0,116.76419
196.0,114.23388
149.0,212.38054
149.0,124.85187
149.0,99.42405
75.0,93.22209
319.0,315.80862
149.0,125.709435
149.0,136.58463
149.0,124.85187
548.0,266.34448
149.0,124.85187
169.0,136.0702
149.0,124.85187
149.0,124.85187
149.0,128.24306
149.0,124.85187
149.0,124.85187
149.0,127.229744
149.0,171.24857
149.0,112.0788
149.0,265.8831
149.0,124.85187
149.0,68.85755
149.0,93.955826
230.0,140.62677
48.0,62.23887
149.0,124.85187
149.0,124.85187
149.0,124.85187
86.0,98.72149
149.0,124.85187
149.0,124.85187
223.0,236.56451
149.0,124.85187
90.0,126.36393
149.0,124.85187
149.0,124.851875
136.0,45.929012
149.0,124.85187
153.0,212.15108
116.0,110.55398
136.0,76.05675
149.0,124.85187
600.0,768.3263
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,96.16659
149.0,124.85187
220.0,136.8883
149.0,124.85187
107.0,85.57972
206.0,245.34799
149.0,161.71786
399.0,379.3958
500.0,199.74496
149.0,124.85187
148.0,117.36102
230.0,254.10309
149.0,124.85187
149.0,116.883705
149.0,134.64651
104.0,89.152336
199.0,118.38799
149.0,124.85187
154.0,221.69962
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
89.0,77.29053
149.0,124.85187
149.0,152.86531
179.0,199.02487
149.0,124.85187
50.0,80.36803
149.0,87.00432
149.0,94.71625
149.0,124.85187
149.0,124.85187
69.0,118.86106
149.0,124.85187
149.0,164.92877
149.0,89.437935
149.0,115.669174
257.0,72.52852
149.0,124.85187
149.0,124.85187
149.0,96.54387
90.0,271.6164
149.0,140.58336
149.0,136.5914
149.0,126.26898
149.0,103.031044
70.0,192.74591
149.0,130.84882
149.0,124.85187
120.0,53.316753
149.0,124.851875
149.0,124.85187
149.0,108.620895
60.0,75.98899
128.0,95.27897
149.0,124.85187
49.0,75.71808
153.0,117.23996
149.0,124.85187
120.0,74.26836
149.0,124.85187
149.0,82.54866
1167.0,75.974625
150.0,99.606735
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,160.72626
116.0,85.05064
149.0,147.71494
100.0,93.733536
149.0,124.85187
149.0,124.85187
158.0,127.89154
149.0,124.85187
150.0,56.939487
149.0,124.85187
149.0,143.65895
149.0,124.85187
149.0,124.85187
320.0,77.91848
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,95.09161
400.0,451.95486
130.0,192.50949
149.0,126.58026
149.0,124.85187
149.0,128.71371
149.0,124.85187
149.0,124.85187
115.0,128.33987
199.0,143.04948
149.0,99.15163
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,151.21512
149.0,119.35604
149.0,124.85187
173.0,77.96427
150.0,143.69662
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,149.67361
149.0,124.85187
149.0,124.85187
26.0,132.55576
149.0,118.66333
220.0,391.33633
120.0,97.34529
149.0,155.40259
149.0,94.9113
149.0,124.85187
149.0,137.63745
149.0,124.85187
149.0,126.6329
149.0,124.85187
149.0,124.85187
149.0,124.85187
80.0,93.532
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,181.97975
160.0,448.63226
149.0,136.88358
149.0,124.85187
149.0,124.85187
149.0,111.80174
149.0,124.85187
90.0,75.45917
149.0,124.85187
149.0,124.85187
156.0,72.829285
149.0,124.85187
149.0,124.85187
257.0,172.69862
149.0,124.85187
149.0,124.85187
149.0,124.85187
489.0,283.3041
149.0,118.31798
149.0,124.85187
123.0,69.30517
149.0,124.85187
149.0,124.85187
149.0,135.1164
80.0,100.40019
110.0,72.31442
149.0,124.85187
149.0,124.85187
189.0,127.684204
96.0,86.79226
93.0,73.47501
149.0,124.85187
125.0,165.21396
149.0,363.34897
149.0,83.6003
149.0,117.25025
149.0,225.11346
149.0,124.85187
149.0,124.85187
149.0,124.85187
111.0,88.043365
149.0,96.62137
79.0,124.80658
525.0,904.56976
149.0,74.57912
78.0,193.17082
56.0,78.81293
149.0,124.85187
149.0,133.07391
199.0,191.58014
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
190.0,91.764206
149.0,124.85187
149.0,124.85187
149.0,94.67756
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,115.42554
149.0,134.87283
300.0,331.75153
149.0,124.85187
149.0,124.85187
85.0,136.90326
149.0,124.85187
200.0,229.64949
149.0,124.85187
149.0,124.85187
149.0,124.85187
179.0,131.4003
89.0,102.76671
149.0,124.85187
149.0,124.85187
149.0,124.85187
300.0,292.17477
149.0,124.85187
149.0,124.85187
59.0,110.76291
315.0,181.68327
149.0,139.48993
149.0,124.85187
120.0,127.65381
149.0,124.85187
149.0,132.09085
149.0,126.963646
149.0,124.85187
149.0,124.85187
149.0,181.22635
149.0,124.85187
146.0,94.39797
300.0,218.94508
168.0,110.300446
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
208.0,152.18207
149.0,103.81073
250.0,143.51588
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,109.422455
350.0,151.58087
251.0,187.79376
72.0,185.83194
129.0,173.19891
120.0,180.21722
61.0,93.95598
149.0,125.65024
149.0,124.851875
149.0,138.96187
149.0,91.17674
169.0,108.105515
149.0,124.85187
100.0,120.16364
220.0,230.26437
149.0,124.85187
149.0,124.85187
140.0,144.12
149.0,124.85187
149.0,124.85187
130.0,115.408615
149.0,124.85187
185.0,93.73238
149.0,203.53096
149.0,124.85187
100.0,100.954346
149.0,124.85187
209.0,255.68999
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,127.17659
149.0,124.85187
149.0,124.35525
149.0,124.85187
149.0,124.85187
266.0,252.00331
149.0,124.85187
76.0,138.11505
593.0,791.2171
149.0,222.7844
156.0,213.32811
149.0,124.85187
149.0,132.76915
149.0,124.85187
149.0,92.87602
149.0,124.85187
115.0,162.96832
149.0,124.85187
203.0,123.32814
149.0,103.1495
149.0,124.85187
637.0,297.4132
128.0,348.17795
149.0,142.38417
149.0,124.85187
393.0,107.9601
202.0,379.71854
149.0,124.85187
149.0,124.85187
149.0,140.3912
149.0,124.85187
149.0,124.85187
179.0,128.66823
149.0,124.85187
165.0,123.56614
379.0,502.8519
115.0,139.2807
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
90.0,91.99104
149.0,124.85187
149.0,124.85187
180.0,352.79376
149.0,142.44562
149.0,124.85187
323.0,127.35896
149.0,124.85187
454.0,776.21783
149.0,116.84941
149.0,124.85187
149.0,124.85187
149.0,138.63391
149.0,138.7509
149.0,124.85187
300.0,326.76437
170.0,159.19489
95.0,195.17049
115.0,107.46835
149.0,124.85187
149.0,105.93794
100.0,190.83093
149.0,124.85187
350.0,157.90411
90.0,55.530506
149.0,123.11247
149.0,74.53894
149.0,124.85187
149.0,124.85187
149.0,127.03006
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,138.96227
149.0,119.99132
149.0,124.85187
300.0,299.41855
280.0,324.39224
149.0,126.22149
149.0,170.67114
149.0,135.7706
149.0,124.85187
205.0,113.66176
84.0,147.77876
149.0,124.85187
149.0,124.85187
129.0,98.13729
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,122.87865
149.0,145.77438
211.0,233.85535
149.0,101.0045
149.0,176.87717
149.0,124.85187
124.0,132.419
320.0,236.62097
149.0,124.85187
149.0,116.89453
149.0,132.77185
149.0,119.392624
559.0,747.53625
149.0,124.851875
149.0,132.60765
149.0,124.85187
149.0,124.85187
325.0,275.67935
149.0,105.58699
100.0,185.28467
290.0,137.07913
149.0,142.17047
115.0,162.01772
68.0,117.26572
149.0,118.68613
149.0,124.85187
149.0,124.85187
131.0,110.433876
149.0,124.85187
149.0,162.61993
105.0,259.89175
134.0,113.38033
78.0,90.3705
149.0,124.85187
149.0,134.1437
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
113.0,102.6182
213.0,202.52457
149.0,124.85187
149.0,124.85187
149.0,126.225334
417.0,305.29846
149.0,124.85187
149.0,124.85187
895.0,358.49814
149.0,123.814644
33.0,129.63396
149.0,126.58719
246.0,308.91876
85.0,161.3063
149.0,124.85187
592.0,306.18137
144.0,102.6939
149.0,124.85187
149.0,124.85187
149.0,124.85187
200.0,243.28888
149.0,124.85187
149.0,124.85187
250.0,75.666245
149.0,124.85187
149.0,124.85187
71.0,154.14874
149.0,124.85187
85.0,185.2243
207.0,323.76166
450.0,626.83777
149.0,124.78052
149.0,124.85187
149.0,119.17856
119.0,68.26289
149.0,124.85187
149.0,124.851875
149.0,124.851875
84.0,131.91473
149.0,97.808655
149.0,88.84265
175.0,118.37663
149.0,110.645905
149.0,124.85187
149.0,148.97913
149.0,124.85187
200.0,181.9143
149.0,124.85187
210.0,235.53699
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,95.120285
149.0,124.85187
149.0,236.41687
149.0,75.23188
149.0,132.1591
53.0,46.50076
390.0,151.5116
280.0,506.7786
203.0,140.01422
140.0,144.32042
149.0,124.85187
117.0,126.32658
149.0,124.85187
149.0,124.851875
149.0,120.191635
252.0,148.42453
110.0,98.55392
120.0,270.44214
149.0,124.85187
149.0,124.85187
149.0,124.85187
250.0,176.30023
149.0,124.85187
100.0,255.92517
149.0,124.85187
149.0,124.85187
230.0,330.6927
218.0,209.96004
149.0,142.42117
76.0,101.11472
125.0,176.20012
149.0,124.85187
125.0,127.4736
149.0,112.15466
149.0,124.85187
213.0,267.4409
90.0,98.08499
149.0,124.85187
149.0,77.61159
100.0,166.26987
103.0,233.16336
149.0,107.09822
149.0,124.85187
149.0,124.85187
149.0,113.264694
250.0,313.49203
149.0,130.64137
149.0,124.85187
149.0,124.85187
149.0,111.07187
80.0,101.96556
149.0,124.85187
149.0,90.22825
149.0,122.13344
149.0,124.85187
149.0,119.14962
149.0,124.85187
149.0,131.40494
149.0,110.42183
149.0,118.626396
149.0,137.21844
149.0,108.28258
149.0,124.85187
149.0,98.64243
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
110.0,120.165665
149.0,124.85187
362.0,867.355
149.0,124.85187
50.0,97.26927
149.0,124.85187
149.0,124.85187
149.0,124.85187
95.0,102.78165
149.0,239.93924
149.0,143.36578
149.0,129.02441
149.0,120.035
287.0,137.22595
149.0,124.85187
149.0,124.85187
149.0,124.85187
190.0,145.9638
149.0,124.85187
144.0,85.25508
149.0,124.85187
66.0,73.63937
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,115.57594
250.0,256.17554
149.0,71.28642
149.0,113.91448
149.0,108.99317
149.0,147.63928
300.0,265.05646
950.0,634.9052
149.0,177.58322
149.0,124.85187
149.0,124.85187
230.0,357.64487
149.0,124.85187
149.0,137.556
149.0,129.62598
160.0,210.46445
201.0,372.53458
149.0,124.851875
146.0,91.90887
149.0,124.85187
149.0,126.04235
79.0,137.70027
149.0,124.85187
110.0,156.65729
149.0,124.85187
149.0,140.53246
149.0,124.85187
149.0,124.85187
149.0,110.49484
149.0,124.85187
79.0,76.13435
149.0,124.85187
149.0,124.85187
149.0,129.35918
149.0,124.85187
150.0,112.50775
130.0,177.86658
149.0,124.85187
149.0,121.41102
205.0,140.2243
149.0,124.85187
149.0,124.85187
960.0,525.16034
170.0,154.78903
150.0,145.98611
100.0,278.72092
149.0,124.85187
149.0,124.85187
149.0,124.851875
150.0,151.36919
55.0,59.903744
149.0,124.85187
149.0,124.85187
149.0,150.54457
149.0,115.31691
105.0,184.79277
149.0,120.24692
149.0,124.85187
149.0,124.89505
149.0,97.0867
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
251.0,224.8324
120.0,276.76514
149.0,124.85187
149.0,124.85187
250.0,342.48685
149.0,124.85187
149.0,124.85187
149.0,106.73221
149.0,122.51448
149.0,123.167496
68.0,71.82292
149.0,132.09203
123.0,177.86188
149.0,118.73082
149.0,124.85187
149.0,124.85187
149.0,128.70648
149.0,261.99234
249.0,134.47589
235.0,198.85101
149.0,124.85187
77.0,86.27113
149.0,105.8147
149.0,124.85187
350.0,421.2178
149.0,114.630104
149.0,146.5087
149.0,124.85187
149.0,357.54514
149.0,124.85187
149.0,124.85187
149.0,124.85187
167.0,180.43758
90.0,162.1927
286.0,242.73213
149.0,124.85187
149.0,124.85187
400.0,210.15118
56.0,95.53424
149.0,136.67313
149.0,124.85187
149.0,167.35999
149.0,144.25383
149.0,124.85187
149.0,129.1283
149.0,124.85187
149.0,124.85187
140.0,81.45095
149.0,155.99301
149.0,97.28899
149.0,124.17279
149.0,124.85187
300.0,163.74318
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,131.37375
135.0,97.4312
149.0,118.602356
236.0,142.03018
118.0,154.25983
280.0,305.7101
149.0,124.85187
149.0,168.75299
149.0,124.85187
149.0,124.85187
96.0,181.408
225.0,94.42819
149.0,124.85187
149.0,128.27975
459.0,298.0944
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,128.47519
149.0,124.85187
69.0,112.92445
149.0,124.85187
149.0,130.68045
149.0,157.31082
69.0,95.574036
113.0,102.10251
149.0,124.85187
109.0,139.19673
149.0,124.85187
149.0,124.85187
110.0,220.09637
237.0,132.29585
149.0,123.95785
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,99.44238
62.0,119.82018
149.0,160.56856
149.0,124.85187
149.0,124.85187
149.0,124.85187
250.0,219.75429
90.0,129.05447
331.0,264.9511
149.0,111.95875
120.0,143.6683
149.0,124.85187
120.0,244.56268
149.0,124.85187
149.0,124.85187
149.0,124.85187
180.0,235.93007
149.0,124.85187
300.0,569.47687
149.0,78.31366
167.0,148.71281
149.0,124.85187
302.0,328.01578
49.0,166.33784
78.0,84.331985
149.0,130.93771
149.0,124.85187
149.0,125.52086
149.0,124.85187
149.0,139.69997
70.0,147.32663
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
200.0,259.25598
149.0,186.64297
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
150.0,247.96576
149.0,124.85187
149.0,124.85187
690.0,772.5372
149.0,165.01994
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,162.64969
149.0,124.85187
149.0,228.94908
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
67.0,75.013855
149.0,124.85187
149.0,124.85187
165.0,216.55843
190.0,387.679
149.0,124.85187
105.0,117.48927
300.0,333.54953
149.0,124.85187
149.0,99.825806
125.0,111.162155
149.0,185.10806
550.0,326.80634
149.0,124.85187
170.0,202.1947
149.0,124.85187
80.0,98.61774
180.0,139.83603
149.0,124.85187
110.0,263.99435
65.0,249.88286
149.0,124.85187
197.0,369.89615
90.0,116.49205
149.0,124.85187
470.0,331.00217
149.0,124.85187
149.0,124.85187
85.0,111.67078
149.0,91.98761
149.0,110.85657
194.0,315.07822
75.0,91.09701
71.0,95.52722
149.0,147.79962
150.0,130.62064
184.0,131.05144
149.0,124.85187
149.0,126.856155
149.0,87.228775
90.0,162.5252
149.0,124.85187
149.0,156.78775
286.0,297.35214
149.0,158.00778
56.0,84.301636
217.0,284.3824
149.0,128.77348
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,83.87799
149.0,124.85187
149.0,197.2739
149.0,124.851875
208.0,313.24866
149.0,98.28003
149.0,124.85187
149.0,124.85187
205.0,398.04953
149.0,124.85187
149.0,138.75537
149.0,116.09237
149.0,160.65308
149.0,151.95712
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,189.9682
149.0,127.56574
149.0,140.49554
149.0,107.453445
149.0,124.85187
149.0,124.85187
149.0,135.42279
149.0,124.85187
149.0,82.417885
149.0,119.29809
953.0,451.89145
149.0,124.85803
149.0,124.85187
149.0,124.85187
149.0,248.91191
149.0,126.90286
149.0,124.85187
149.0,124.851875
149.0,108.55727
70.0,88.767876
149.0,124.85187
149.0,121.29463
149.0,124.85187
110.0,56.035595
65.0,82.00098
149.0,141.47356
93.0,99.770935
149.0,152.90521
149.0,124.85187
520.0,401.0982
149.0,146.67615
135.0,101.59697
149.0,124.85187
375.0,367.2094
149.0,124.85187
149.0,107.50499
149.0,115.69371
93.0,150.32693
149.0,124.85187
149.0,120.358376
149.0,138.2287
295.0,404.93332
149.0,124.85187
89.0,158.96109
149.0,124.85187
69.0,198.87589
149.0,124.85187
149.0,120.29487
149.0,124.85187
85.0,79.800735
107.0,120.02036
345.0,171.18094
149.0,93.829834
149.0,116.12761
149.0,124.85187
149.0,174.31029
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,93.4169
149.0,68.00855
190.0,182.90863
235.0,207.50049
149.0,124.85187
225.0,319.1349
149.0,124.85187
149.0,321.63895
473.0,182.9114
149.0,124.85187
149.0,167.26256
149.0,124.85187
100.0,124.835945
149.0,242.06209
149.0,124.85187
149.0,124.85187
149.0,158.00151
149.0,124.85187
149.0,124.85187
97.0,201.59674
149.0,124.85187
205.0,246.30832
149.0,124.851875
149.0,124.851875
250.0,499.0861
149.0,125.90755
95.0,224.62488
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,291.55124
149.0,124.85187
149.0,124.85187
149.0,124.85187
80.0,101.157974
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,98.07176
149.0,157.1788
149.0,124.85187
180.0,169.27293
404.0,484.93018
149.0,116.55059
149.0,124.85187
149.0,124.85187
149.0,124.85187
105.0,109.24361
149.0,124.85187
149.0,129.49347
149.0,124.85187
120.0,113.82455
190.0,265.26004
149.0,124.85187
90.0,86.04155
47.0,122.298744
115.0,124.3819
149.0,124.85187
149.0,99.711426
149.0,124.85187
200.0,258.73587
149.0,124.85187
149.0,124.85187
149.0,126.55614
149.0,115.20852
149.0,124.85187
85.0,88.842766
149.0,199.37186
289.0,156.90433
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,161.78801
150.0,121.50161
149.0,124.85187
149.0,152.09232
195.0,266.71683
149.0,124.85187
149.0,142.02594
149.0,119.729065
140.0,206.38168
149.0,180.61987
149.0,121.684166
149.0,124.85187
149.0,124.851875
149.0,244.02548
176.0,219.95496
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,112.28438
149.0,158.37296
149.0,159.02715
149.0,124.85187
149.0,130.31888
149.0,124.85187
54.0,58.90948
149.0,124.85187
99.0,102.73306
149.0,124.85187
149.0,124.85187
149.0,124.85187
95.0,84.25566
149.0,124.85187
149.0,111.6934
149.0,124.85187
190.0,270.24142
149.0,142.66553
149.0,124.85187
80.0,238.12022
149.0,124.85187
149.0,124.85187
149.0,111.60536
149.0,128.22113
149.0,124.85187
149.0,124.85187
149.0,95.44707
149.0,150.15231
149.0,144.80344
149.0,124.85187
135.0,129.50195
180.0,146.9184
153.0,107.800064
149.0,124.85187
149.0,124.85187
149.0,127.4916
149.0,124.85187
149.0,119.29835
475.0,391.5513
149.0,124.85187
130.0,175.04715
149.0,124.85187
149.0,124.85187
130.0,168.99803
122.0,129.10127
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.2131
190.0,200.918
149.0,167.51208
149.0,124.85187
126.0,106.06656
149.0,328.81335
149.0,98.05733
149.0,303.19366
149.0,124.85187
149.0,90.962074
149.0,124.851875
379.0,249.98021
180.0,115.98073
149.0,129.19328
149.0,124.85187
149.0,124.85187
40.0,67.38168
80.0,123.924164
149.0,124.85187
149.0,134.17375
149.0,131.16347
149.0,124.85187
188.0,95.953705
149.0,120.50206
149.0,124.85187
149.0,124.85187
220.0,166.5003
149.0,60.835365
140.0,162.91635
149.0,93.12918
149.0,124.85187
149.0,130.57193
149.0,134.13286
149.0,124.85187
90.0,185.20557
149.0,124.85187
149.0,124.85187
108.0,209.78943
149.0,124.85187
149.0,138.32483
149.0,246.06448
149.0,85.39817
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,153.26044
149.0,124.85187
149.0,144.33194
149.0,124.85187
149.0,152.86015
149.0,124.85187
149.0,124.85187
149.0,104.959854
149.0,135.35132
140.0,210.44727
149.0,124.85187
149.0,111.813416
130.0,92.74106
402.0,816.3372
136.0,138.10931
149.0,124.85187
149.0,133.33784
149.0,124.85187
100.0,216.49106
149.0,124.85187
149.0,124.85187
121.0,71.77681
105.0,187.34561
120.0,191.44073
149.0,124.85187
149.0,124.85187
149.0,124.85187
270.0,285.6922
149.0,124.85187
160.0,149.51974
149.0,148.23315
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.26595
149.0,124.85187
149.0,85.68944
149.0,117.27386
149.0,116.928505
149.0,173.0152
149.0,119.399376
149.0,143.1172
149.0,124.85187
149.0,124.85187
819.0,264.40604
149.0,154.43437
282.0,331.97116
149.0,124.85187
149.0,124.85187
149.0,108.87964
128.0,103.70061
149.0,124.85187
149.0,125.08717
149.0,124.85187
123.0,104.6671
149.0,113.2215
149.0,124.85187
149.0,199.2008
149.0,124.85187
300.0,219.79909
149.0,124.851875
95.0,225.01712
149.0,124.85187
149.0,125.32779
149.0,86.180824
120.0,104.56683
149.0,124.85187
149.0,124.85187
149.0,167.77518
149.0,124.85187
180.0,224.03992
87.0,81.158905
149.0,191.95187
149.0,124.85187
149.0,124.85187
