actual_price,predicted_price
150.0,130.4475
149.0,148.84076
317.0,315.22632
145.0,154.1334
80.0,110.07305
149.0,140.44563
149.0,148.84076
330.0,432.38864
149.0,148.84076
149.0,148.84076
140.0,199.43498
149.0,184.8365
149.0,148.84076
132.0,211.92455
400.0,167.44432
149.0,156.35588
149.0,148.84076
149.0,125.57057
149.0,148.84076
149.0,129.50893
98.0,117.15263
149.0,148.84076
134.0,142.70119
170.0,255.25284
149.0,148.84076
149.0,150.89561
149.0,148.84076
149.0,138.53755
149.0,148.84076
149.0,148.84076
149.0,105.64367
149.0,148.84076
56.0,108.45028
149.0,148.84076
149.0,96.67396
400.0,380.30972
163.0,142.01605
97.0,137.63606
149.0,148.84076
127.0,152.41103
149.0,137.23592
149.0,148.84076
149.0,148.84076
149.0,148.84076
110.0,157.25041
149.0,154.57701
85.0,153.60744
149.0,148.84076
186.0,150.36845
590.0,503.55487
149.0,148.84076
63.0,109.5669
143.0,119.21404
149.0,176.17427
149.0,148.84076
149.0,140.1313
149.0,148.84076
149.0,134.93214
149.0,134.40947
149.0,140.20512
176.0,131.93768
149.0,140.82152
149.0,125.48816
149.0,148.84076
149.0,140.53719
149.0,148.84076
149.0,148.84076
149.0,125.6339
149.0,148.84076
350.0,222.73384
211.0,296.3189
149.0,133.93468
149.0,148.84076
180.0,234.70042
149.0,148.84076
149.0,148.84076
62.0,59.388153
149.0,148.84076
149.0,148.84076
149.0,148.84076
180.0,210.99568
149.0,148.84076
149.0,148.84076
149.0,141.89412
255.0,148.46297
60.0,146.48865
250.0,126.40253
149.0,148.84076
149.0,148.84076
149.0,148.84076
650.0,161.31195
149.0,148.84076
149.0,129.185
149.0,148.84076
149.0,151.11073
149.0,123.7831
200.0,122.82052
149.0,152.62572
1229.0,1026.4434
169.0,125.68913
149.0,148.84076
149.0,148.84076
149.0,147.44063
128.0,131.81734
149.0,148.84076
149.0,124.9839
84.0,89.17629
149.0,148.84076
149.0,148.84076
173.0,311.34286
149.0,148.84076
149.0,150.24902
110.0,110.018715
139.0,119.78947
149.0,148.84076
149.0,148.84076
209.0,204.77
120.0,144.04396
149.0,148.84076
149.0,148.84076
149.0,136.74812
180.0,211.66582
149.0,156.84099
192.0,150.53877
210.0,144.97827
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,110.86001
132.0,112.67564
121.0,149.9744
149.0,166.15051
149.0,136.3273
149.0,148.84076
70.0,141.6285
149.0,131.01321
149.0,153.32298
185.0,155.9659
114.0,132.4919
149.0,148.84076
295.0,518.3156
149.0,148.84076
148.0,160.33165
149.0,148.84076
149.0,148.84076
202.0,101.04275
200.0,215.51588
149.0,148.84076
149.0,139.29878
149.0,136.04236
149.0,277.886
190.0,430.55856
149.0,148.84076
149.0,148.84076
149.0,131.41846
149.0,148.84076
110.0,136.83229
149.0,135.31126
199.0,213.77501
95.0,136.14207
149.0,148.84076
149.0,148.84076
68.0,114.16775
149.0,148.84076
55.0,128.63098
70.0,85.85576
149.0,148.84076
149.0,148.84076
149.0,148.84076
675.0,551.7846
149.0,127.565636
149.0,150.66725
200.0,172.44234
149.0,148.84076
149.0,125.02996
149.0,181.84926
149.0,148.84076
174.0,121.30074
149.0,163.11797
58.0,145.06439
149.0,148.84076
149.0,148.84076
149.0,152.16188
149.0,296.72842
149.0,168.04704
311.0,390.6897
149.0,148.84076
138.0,114.726845
77.0,147.49106
525.0,525.8709
250.0,302.30286
95.0,158.83052
149.0,145.94414
83.0,110.24419
149.0,148.04686
149.0,148.84076
149.0,108.24298
149.0,148.84076
70.0,248.77954
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
214.0,164.43617
149.0,148.84076
191.0,176.22432
149.0,148.84076
149.0,148.84076
149.0,148.84076
662.0,453.47748
149.0,118.28325
96.0,126.268364
149.0,103.46971
242.0,158.66713
149.0,148.84076
149.0,123.38673
149.0,127.18952
149.0,97.388466
149.0,123.941635
160.0,168.04643
149.0,148.84076
149.0,141.6133
149.0,148.84076
113.0,121.73725
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,140.04517
157.0,192.57106
150.0,154.03484
149.0,148.84076
135.0,147.74962
149.0,148.84076
149.0,137.30634
200.0,149.43013
149.0,134.40956
149.0,148.84076
152.0,105.094284
149.0,147.47644
149.0,133.1177
149.0,148.84076
149.0,148.84076
149.0,151.50575
115.0,118.31015
62.0,171.42921
149.0,148.84076
120.0,114.35358
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,137.76448
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,125.9555
141.0,128.93646
149.0,148.84076
149.0,148.84076
149.0,148.84076
112.0,135.23387
149.0,118.45016
130.0,117.68322
149.0,143.57735
104.0,162.89268
149.0,148.84076
120.0,128.46806
65.0,136.86324
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,109.78083
149.0,148.84076
149.0,148.84076
149.0,148.84076
128.0,206.6568
149.0,148.84076
134.0,152.18439
340.0,215.77286
149.0,100.0559
160.0,178.02678
149.0,133.34184
121.0,121.1607
149.0,148.84076
211.0,170.00645
128.0,107.35703
149.0,148.84076
173.0,247.80038
149.0,148.84076
120.0,137.63821
250.0,209.78786
149.0,148.84076
68.0,140.687
149.0,148.84076
149.0,137.88481
149.0,148.84076
210.0,226.66533
149.0,134.81505
137.0,210.84041
85.0,126.65926
149.0,148.84076
149.0,148.84076
295.0,269.07935
149.0,143.87025
250.0,144.07884
101.0,123.88432
149.0,160.29503
149.0,148.84076
149.0,127.509
149.0,98.56842
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
250.0,359.62115
110.0,125.53628
175.0,152.82396
200.0,541.8238
200.0,137.05661
149.0,155.73596
149.0,148.84076
149.0,148.84076
276.0,338.81366
149.0,148.84076
149.0,148.84076
149.0,134.60564
138.0,101.11968
242.0,333.0619
259.0,178.1774
149.0,130.11682
149.0,148.84076
149.0,130.17627
149.0,154.89908
149.0,148.84076
149.0,148.84076
149.0,135.46251
149.0,146.07156
149.0,148.84076
149.0,148.84076
149.0,115.990105
230.0,222.32314
149.0,148.84076
149.0,148.84076
86.0,147.63322
221.0,239.79709
149.0,148.84076
149.0,148.84076
250.0,125.032875
201.0,142.44698
196.0,123.53535
149.0,201.59978
149.0,148.84076
149.0,103.03839
75.0,103.32169
319.0,269.93182
149.0,140.24284
149.0,142.05476
149.0,148.84076
548.0,237.9043
149.0,148.84076
169.0,160.13123
149.0,148.84076
149.0,148.84076
149.0,140.1368
149.0,148.84076
149.0,148.84076
149.0,141.28493
149.0,174.90547
149.0,132.57579
149.0,316.30963
149.0,148.84076
149.0,114.2157
149.0,130.91113
230.0,145.05495
48.0,87.36851
149.0,148.84076
149.0,148.84076
149.0,148.84076
86.0,126.66784
149.0,148.84076
149.0,148.84076
223.0,236.73431
149.0,148.84076
90.0,133.25108
149.0,148.84076
149.0,148.84076
136.0,110.50701
149.0,148.84076
153.0,238.23567
116.0,224.02017
136.0,112.96304
149.0,148.84076
600.0,616.72675
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,135.94478
149.0,148.84076
220.0,159.88504
149.0,148.84076
107.0,114.63772
206.0,270.1583
149.0,138.42897
399.0,324.06607
500.0,205.69429
149.0,148.84076
148.0,145.22978
230.0,220.09096
149.0,148.84076
149.0,138.58694
149.0,146.03761
104.0,118.98598
199.0,136.66681
149.0,148.84076
154.0,199.90855
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
89.0,97.84283
149.0,148.84076
149.0,194.97917
179.0,188.40463
149.0,148.84076
50.0,115.24443
149.0,95.146935
149.0,102.95699
149.0,148.84076
149.0,148.84076
69.0,118.67626
149.0,148.84076
149.0,146.74068
149.0,92.07348
149.0,103.53715
257.0,108.750725
149.0,148.84076
149.0,148.84076
149.0,118.3726
90.0,269.3444
149.0,131.30814
149.0,141.98326
149.0,141.62917
149.0,121.32839
70.0,196.78384
149.0,138.02832
149.0,148.84076
120.0,130.77061
149.0,148.84076
149.0,148.84076
149.0,129.01674
60.0,97.21511
128.0,126.756714
149.0,148.84076
49.0,162.0157
153.0,170.6843
149.0,148.84076
120.0,103.5818
149.0,148.84076
149.0,119.25539
1167.0,125.18132
150.0,122.48664
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,134.78407
116.0,114.1689
149.0,138.80316
100.0,121.55665
149.0,148.84076
149.0,148.84076
158.0,118.14337
149.0,148.84076
150.0,121.19666
149.0,148.84076
149.0,147.02568
149.0,148.84076
149.0,148.84076
320.0,118.87879
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,109.44587
400.0,328.23947
130.0,180.75336
149.0,140.5736
149.0,148.84076
149.0,143.15544
149.0,148.84076
149.0,148.84076
115.0,154.9019
199.0,171.7011
149.0,139.22714
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,145.22673
149.0,134.50978
149.0,148.84076
173.0,128.17288
150.0,165.91367
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,165.31056
149.0,148.84076
149.0,148.84076
26.0,143.6118
149.0,133.45386
220.0,320.95087
120.0,102.98324
149.0,151.76744
149.0,131.45042
149.0,148.84076
149.0,149.6935
149.0,148.84076
149.0,126.840805
149.0,148.84076
149.0,148.84076
149.0,148.84076
80.0,122.18328
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,157.02502
160.0,308.1033
149.0,141.3351
149.0,148.84076
149.0,148.84076
149.0,123.635994
149.0,148.84076
90.0,106.80804
149.0,148.84076
149.0,148.84076
156.0,99.33372
149.0,148.84076
149.0,148.84076
257.0,157.21382
149.0,148.84076
149.0,148.84076
149.0,148.84076
489.0,233.16458
149.0,142.22607
149.0,148.84076
123.0,114.12921
149.0,148.84076
149.0,148.84076
149.0,160.36583
80.0,118.972496
110.0,122.30417
149.0,148.84076
149.0,148.84076
189.0,140.85713
96.0,116.09687
93.0,114.10326
149.0,148.84076
125.0,123.00308
149.0,357.40082
149.0,126.96831
149.0,132.80179
149.0,192.95116
149.0,148.84076
149.0,148.84076
149.0,148.84076
111.0,130.16644
149.0,104.84977
79.0,137.2052
525.0,673.8896
149.0,114.99795
78.0,224.06941
56.0,115.14619
149.0,148.84076
149.0,153.41893
199.0,243.74504
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
190.0,118.64599
149.0,148.84076
149.0,148.84076
149.0,132.87743
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,153.79059
149.0,136.82463
300.0,310.47705
149.0,148.84076
149.0,148.84076
85.0,199.58449
149.0,148.84076
200.0,196.37808
149.0,148.84076
149.0,148.84076
149.0,148.84076
179.0,156.28928
89.0,134.70102
149.0,148.84076
149.0,148.84076
149.0,148.84076
300.0,266.24377
149.0,148.84076
149.0,148.84076
59.0,115.56134
315.0,124.07774
149.0,141.0111
149.0,148.84076
120.0,115.73587
149.0,148.84076
149.0,126.27687
149.0,141.41833
149.0,148.84076
149.0,148.84076
149.0,179.05493
149.0,148.84076
146.0,133.53888
300.0,232.67754
168.0,146.35521
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
208.0,139.68752
149.0,120.14162
250.0,150.11876
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,150.9004
350.0,191.68681
251.0,204.55334
72.0,167.86761
129.0,180.83162
120.0,149.50568
61.0,132.838
149.0,149.71481
149.0,148.84076
149.0,149.40675
149.0,131.55646
169.0,131.16211
149.0,148.84076
100.0,144.21165
220.0,230.13371
149.0,148.84076
149.0,148.84076
140.0,153.79646
149.0,148.84076
149.0,148.84076
130.0,122.49665
149.0,148.84076
185.0,84.04635
149.0,180.22365
149.0,148.84076
100.0,123.937256
149.0,148.84076
209.0,223.75449
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,141.63667
149.0,148.84076
149.0,136.40157
149.0,148.84076
149.0,148.84076
266.0,258.95
149.0,148.84076
76.0,144.90779
593.0,589.35333
149.0,261.67447
156.0,140.86935
149.0,148.84076
149.0,151.18517
149.0,148.84076
149.0,98.56933
149.0,148.84076
115.0,169.36716
149.0,148.84076
203.0,138.89943
149.0,139.81169
149.0,148.84076
637.0,220.54994
128.0,329.49112
149.0,138.71663
149.0,148.84076
393.0,123.54217
202.0,277.89185
149.0,148.84076
149.0,148.84076
149.0,149.91194
149.0,148.84076
149.0,148.84076
179.0,145.53604
149.0,148.84076
165.0,133.57333
379.0,442.45456
115.0,145.8655
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
90.0,113.767944
149.0,148.84076
149.0,148.84076
180.0,354.64633
149.0,177.89333
149.0,148.84076
323.0,230.35684
149.0,148.84076
454.0,551.4958
149.0,146.34377
149.0,148.84076
149.0,148.84076
149.0,175.18216
149.0,144.69304
149.0,148.84076
300.0,306.03705
170.0,153.99733
95.0,178.96985
115.0,118.76119
149.0,148.84076
149.0,119.702705
100.0,163.26967
149.0,148.84076
350.0,170.96252
90.0,124.037796
149.0,141.94936
149.0,114.55242
149.0,148.84076
149.0,148.84076
149.0,128.7197
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,143.9624
149.0,134.8419
149.0,148.84076
300.0,268.13098
280.0,265.62778
149.0,133.20113
149.0,177.0194
149.0,159.91115
149.0,148.84076
205.0,123.41103
84.0,110.055405
149.0,148.84076
149.0,148.84076
129.0,108.586815
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,141.5711
149.0,156.5774
211.0,274.93546
149.0,131.14815
149.0,160.83533
149.0,148.84076
124.0,141.77339
320.0,261.29065
149.0,148.84076
149.0,143.18152
149.0,141.30812
149.0,145.70052
559.0,535.9445
149.0,148.84076
149.0,163.29408
149.0,148.84076
149.0,148.84076
325.0,256.5268
149.0,130.03072
100.0,179.53844
290.0,156.47664
149.0,137.54716
115.0,156.28632
68.0,159.41962
149.0,121.8561
149.0,148.84076
149.0,148.84076
131.0,139.84496
149.0,148.84076
149.0,139.137
105.0,226.35236
134.0,123.4159
78.0,173.89745
149.0,148.84076
149.0,143.59471
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
113.0,135.35313
213.0,170.11371
149.0,148.84076
149.0,148.84076
149.0,147.25298
417.0,240.28763
149.0,148.84076
149.0,148.84076
895.0,240.57327
149.0,148.72415
33.0,149.68687
149.0,145.07452
246.0,318.14017
85.0,179.04274
149.0,148.84076
592.0,290.8506
144.0,136.90996
149.0,148.84076
149.0,148.84076
149.0,148.84076
200.0,223.95917
149.0,148.84076
149.0,148.84076
250.0,125.404335
149.0,148.84076
149.0,148.84076
71.0,170.56532
149.0,148.84076
85.0,140.68068
207.0,255.93362
450.0,475.12268
149.0,168.52727
149.0,148.84076
149.0,132.6855
119.0,123.99588
149.0,148.84076
149.0,148.84076
149.0,148.84076
84.0,149.08803
149.0,114.490906
149.0,130.23311
175.0,118.42191
149.0,145.4533
149.0,148.84076
149.0,155.54286
149.0,148.84076
200.0,180.29405
149.0,148.84076
210.0,191.63786
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,113.62803
149.0,148.84076
149.0,203.45665
149.0,109.616684
149.0,142.11058
53.0,82.670364
390.0,147.60915
280.0,419.13995
203.0,164.89174
140.0,152.95204
149.0,148.84076
117.0,104.915794
149.0,148.84076
149.0,148.84076
149.0,149.49707
252.0,194.1956
110.0,128.30223
120.0,291.57568
149.0,148.84076
149.0,148.84076
149.0,148.84076
250.0,198.63676
149.0,148.84076
100.0,265.46814
149.0,148.84076
149.0,148.84076
230.0,352.877
218.0,191.03313
149.0,140.57841
76.0,142.05197
125.0,184.98898
149.0,148.84076
125.0,130.54921
149.0,121.90297
149.0,148.84076
213.0,224.86963
90.0,136.1999
149.0,148.84076
149.0,124.08549
100.0,161.91316
103.0,250.20108
149.0,141.52638
149.0,148.84076
149.0,148.84076
149.0,139.18729
250.0,215.12296
149.0,140.35841
149.0,148.84076
149.0,148.84076
149.0,155.93365
80.0,110.97715
149.0,148.84076
149.0,114.25701
149.0,134.09003
149.0,148.84076
149.0,151.85674
149.0,148.84076
149.0,151.26021
149.0,115.81339
149.0,142.24901
149.0,133.85338
149.0,144.93881
149.0,148.84076
149.0,122.63578
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
110.0,148.17807
149.0,148.84076
362.0,611.14246
149.0,148.84076
50.0,107.932045
149.0,148.84076
149.0,148.84076
149.0,148.84076
95.0,113.356026
149.0,198.40694
149.0,175.61693
149.0,155.92937
149.0,157.0814
287.0,162.76308
149.0,148.84076
149.0,148.84076
149.0,148.84076
190.0,163.47566
149.0,148.84076
144.0,104.646904
149.0,148.84076
66.0,152.42915
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,145.72688
250.0,207.08089
149.0,119.300705
149.0,116.94529
149.0,123.49233
149.0,150.58398
300.0,199.56355
950.0,507.77438
149.0,144.9788
149.0,148.84076
149.0,148.84076
230.0,266.1988
149.0,148.84076
149.0,144.1758
149.0,137.2344
160.0,188.14677
201.0,285.18497
149.0,148.84076
146.0,118.18597
149.0,148.84076
149.0,141.42075
79.0,188.4218
149.0,148.84076
110.0,153.66158
149.0,148.84076
149.0,132.20131
149.0,148.84076
149.0,148.84076
149.0,153.07066
149.0,148.84076
79.0,112.087234
149.0,148.84076
149.0,148.84076
149.0,145.75636
149.0,148.84076
150.0,121.44398
130.0,172.88823
149.0,148.84076
149.0,133.42458
205.0,152.19975
149.0,148.84076
149.0,148.84076
960.0,416.23767
170.0,146.99054
150.0,156.56166
100.0,292.14456
149.0,148.84076
149.0,148.84076
149.0,148.84076
150.0,150.59111
55.0,96.71382
149.0,148.84076
149.0,148.84076
149.0,149.0918
149.0,129.80238
105.0,164.61533
149.0,132.87164
149.0,148.84076
149.0,139.66219
149.0,99.568214
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
251.0,196.8745
120.0,259.62463
149.0,148.84076
149.0,148.84076
250.0,382.2927
149.0,148.84076
149.0,148.84076
149.0,126.393005
149.0,128.23483
149.0,144.19205
68.0,99.80637
149.0,143.74422
123.0,180.11024
149.0,146.5136
149.0,148.84076
149.0,148.84076
149.0,135.90845
149.0,214.5272
249.0,126.197426
235.0,225.85466
149.0,148.84076
77.0,114.61855
149.0,136.01222
149.0,148.84076
350.0,312.4361
149.0,149.98831
149.0,155.70598
149.0,148.84076
149.0,395.43826
149.0,148.84076
149.0,148.84076
149.0,148.84076
167.0,205.2015
90.0,178.38618
286.0,180.54851
149.0,148.84076
149.0,148.84076
400.0,221.63193
56.0,100.298615
149.0,142.29794
149.0,148.84076
149.0,159.87956
149.0,147.01392
149.0,148.84076
149.0,142.69331
149.0,148.84076
149.0,148.84076
140.0,97.51153
149.0,166.14702
149.0,114.90748
149.0,144.97327
149.0,148.84076
300.0,189.80928
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,159.0699
135.0,114.34844
149.0,138.95146
236.0,166.14154
118.0,163.25237
280.0,214.01512
149.0,148.84076
149.0,136.9097
149.0,148.84076
149.0,148.84076
96.0,172.16512
225.0,115.27854
149.0,148.84076
149.0,151.05302
459.0,261.1593
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,151.26949
149.0,148.84076
69.0,154.66827
149.0,148.84076
149.0,145.02702
149.0,158.09164
69.0,108.69326
113.0,130.5554
149.0,148.84076
109.0,115.70995
149.0,148.84076
149.0,148.84076
110.0,237.89516
237.0,154.37036
149.0,131.64897
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,105.24557
62.0,138.7317
149.0,151.81749
149.0,148.84076
149.0,148.84076
149.0,148.84076
250.0,200.49318
90.0,136.28293
331.0,223.92154
149.0,151.05414
120.0,139.98146
149.0,148.84076
120.0,240.97826
149.0,148.84076
149.0,148.84076
149.0,148.84076
180.0,186.56677
149.0,148.84076
300.0,483.3416
149.0,129.65291
167.0,200.80411
149.0,148.84076
302.0,390.0058
49.0,184.10626
78.0,136.00844
149.0,121.53795
149.0,148.84076
149.0,152.90486
149.0,148.84076
149.0,145.53096
70.0,150.97908
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
200.0,276.2281
149.0,163.07854
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
150.0,206.72841
149.0,148.84076
149.0,148.84076
690.0,648.94214
149.0,157.44044
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,152.31645
149.0,148.84076
149.0,208.28532
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
67.0,80.74507
149.0,148.84076
149.0,148.84076
165.0,212.59596
190.0,335.386
149.0,148.84076
105.0,118.350464
300.0,285.3202
149.0,148.84076
149.0,132.02945
125.0,127.795044
149.0,247.74236
550.0,332.9416
149.0,148.84076
170.0,180.528
149.0,148.84076
80.0,102.07981
180.0,152.83023
149.0,148.84076
110.0,195.58879
65.0,272.8418
149.0,148.84076
197.0,309.3022
90.0,133.37459
149.0,148.84076
470.0,246.47386
149.0,148.84076
149.0,148.84076
85.0,111.55479
149.0,121.66558
149.0,137.05008
194.0,273.4555
75.0,117.019615
71.0,136.77689
149.0,161.51424
150.0,152.41501
184.0,162.49174
149.0,148.84076
149.0,147.20659
149.0,131.02527
90.0,183.583
149.0,148.84076
149.0,138.69943
286.0,235.09148
149.0,156.80835
56.0,96.88779
217.0,270.72028
149.0,150.40065
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,114.836494
149.0,148.84076
149.0,152.89201
149.0,148.84076
208.0,358.6601
149.0,138.31548
149.0,148.84076
149.0,148.84076
205.0,310.4436
149.0,148.84076
149.0,147.76259
149.0,139.63483
149.0,139.49586
149.0,166.56339
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,183.77516
149.0,157.40065
149.0,162.90424
149.0,127.402245
149.0,148.84076
149.0,148.84076
149.0,121.93656
149.0,148.84076
149.0,114.323326
149.0,163.49446
953.0,370.96005
149.0,146.08202
149.0,148.84076
149.0,148.84076
149.0,201.9807
149.0,147.83905
149.0,148.84076
149.0,148.84076
149.0,159.84802
70.0,100.339615
149.0,148.84076
149.0,143.9196
149.0,148.84076
110.0,85.17282
65.0,111.38875
149.0,151.1168
93.0,132.89415
149.0,145.43105
149.0,148.84076
520.0,361.21445
149.0,123.48423
135.0,133.74132
149.0,148.84076
375.0,346.3677
149.0,148.84076
149.0,125.44793
149.0,130.86963
93.0,149.958
149.0,148.84076
149.0,121.1285
149.0,125.83419
295.0,290.24796
149.0,148.84076
89.0,158.84618
149.0,148.84076
69.0,199.4733
149.0,148.84076
149.0,157.18323
149.0,148.84076
85.0,112.7307
107.0,158.55907
345.0,194.88817
149.0,122.362206
149.0,143.76805
149.0,148.84076
149.0,143.76807
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,132.90817
149.0,92.68691
190.0,145.10727
235.0,230.97737
149.0,148.84076
225.0,256.60312
149.0,148.84076
149.0,280.3932
473.0,145.06566
149.0,148.84076
149.0,156.18126
149.0,148.84076
100.0,150.64787
149.0,228.14207
149.0,148.84076
149.0,148.84076
149.0,137.04652
149.0,148.84076
149.0,148.84076
97.0,213.74272
149.0,148.84076
205.0,228.23991
149.0,148.84076
149.0,148.84076
250.0,401.81055
149.0,142.95316
95.0,197.10846
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,260.0988
149.0,148.84076
149.0,148.84076
149.0,148.84076
80.0,117.89622
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,137.84955
149.0,155.61382
149.0,148.84076
180.0,166.2541
404.0,345.55426
149.0,129.8503
149.0,148.84076
149.0,148.84076
149.0,148.84076
105.0,118.0213
149.0,148.84076
149.0,138.68813
149.0,148.84076
120.0,145.71461
190.0,263.6525
149.0,148.84076
90.0,98.64417
47.0,119.23737
115.0,144.58977
149.0,148.84076
149.0,97.83277
149.0,148.84076
200.0,200.82698
149.0,148.84076
149.0,148.84076
149.0,145.02655
149.0,142.35876
149.0,148.84076
85.0,117.259254
149.0,237.17708
289.0,177.71532
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,160.65399
150.0,141.2638
149.0,148.84076
149.0,142.29176
195.0,222.96336
149.0,148.84076
149.0,144.19855
149.0,126.997444
140.0,176.52702
149.0,160.46997
149.0,122.749504
149.0,148.84076
149.0,148.84076
149.0,192.27081
176.0,245.06618
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,113.12678
149.0,130.13963
149.0,167.79245
149.0,148.84076
149.0,129.75383
149.0,148.84076
54.0,115.9494
149.0,148.84076
99.0,122.53161
149.0,148.84076
149.0,148.84076
149.0,148.84076
95.0,115.21953
149.0,148.84076
149.0,120.07328
149.0,148.84076
190.0,219.06216
149.0,158.00438
149.0,148.84076
80.0,283.5066
149.0,148.84076
149.0,148.84076
149.0,120.25198
149.0,134.15291
149.0,148.84076
149.0,148.84076
149.0,144.79796
149.0,127.05219
149.0,150.42577
149.0,148.84076
135.0,137.47461
180.0,141.31956
153.0,146.10666
149.0,148.84076
149.0,148.84076
149.0,145.68452
149.0,148.84076
149.0,144.08556
475.0,359.7035
149.0,148.84076
130.0,181.20064
149.0,148.84076
149.0,148.84076
130.0,163.88536
122.0,134.7923
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,144.7972
190.0,232.4145
149.0,149.66925
149.0,148.84076
126.0,126.125656
149.0,266.4701
149.0,108.050995
149.0,286.74402
149.0,148.84076
149.0,107.753334
149.0,148.84076
379.0,229.92506
180.0,128.90047
149.0,160.98033
149.0,148.84076
149.0,148.84076
40.0,112.813446
80.0,133.33653
149.0,148.84076
149.0,135.90608
149.0,127.28853
149.0,148.84076
188.0,135.34218
149.0,152.26959
149.0,148.84076
149.0,148.84076
220.0,181.439
149.0,114.75372
140.0,178.28053
149.0,119.958176
149.0,148.84076
149.0,145.23305
149.0,148.92555
149.0,148.84076
90.0,213.57433
149.0,148.84076
149.0,148.84076
108.0,191.5847
149.0,148.84076
149.0,153.16591
149.0,221.292
149.0,99.42826
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,144.13731
149.0,148.84076
149.0,140.25595
149.0,148.84076
149.0,138.01715
149.0,148.84076
149.0,148.84076
149.0,107.19361
149.0,140.08621
140.0,175.09756
149.0,148.84076
149.0,146.09735
130.0,114.64498
402.0,641.8688
136.0,172.03279
149.0,148.84076
149.0,145.58241
149.0,148.84076
100.0,204.87357
149.0,148.84076
149.0,148.84076
121.0,96.60406
105.0,203.06142
120.0,178.5587
149.0,148.84076
149.0,148.84076
149.0,148.84076
270.0,344.78137
149.0,148.84076
160.0,162.1114
149.0,142.31706
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,147.08134
149.0,148.84076
149.0,117.36909
149.0,152.33119
149.0,134.97331
149.0,180.62721
149.0,114.23806
149.0,137.52414
149.0,148.84076
149.0,148.84076
819.0,320.63715
149.0,128.99226
282.0,257.6157
149.0,148.84076
149.0,148.84076
149.0,131.93803
128.0,133.86903
149.0,148.84076
149.0,133.36147
149.0,148.84076
123.0,134.07736
149.0,142.82199
149.0,148.84076
149.0,154.38902
149.0,148.84076
300.0,249.24791
149.0,148.84076
95.0,187.0021
149.0,148.84076
149.0,148.01408
149.0,116.709076
120.0,106.87134
149.0,148.84076
149.0,148.84076
149.0,143.24513
149.0,148.84076
180.0,168.67484
87.0,131.4058
149.0,177.87802
149.0,148.84076
149.0,148.84076
